filename,cow_id,angle_withers,angle_back,angle_hip,dist_hook_width,dist_pin_width,seg_neck_withers,seg_withers_back,seg_back_hip,seg_hip_tail
RLC1_00_20260111142544_baia5_RLC1.jpg,baia5,6.346902,179.48947,173.94633,0.9102117,0.47811958,1.2876339,0.7172279,1.1030115,0.44609186
RLC1_00_20260112042406_baia1_RLC1.jpg,baia1,4.0880632,171.73178,173.91316,0.9387153,0.47100684,1.5910522,0.84375995,1.2405692,0.4450317
RLC1_00_20260112195215_baia11_RLC1.jpg,baia11,7.8524795,178.69328,175.03575,0.8395915,0.44466397,1.53056,0.73223203,1.3559351,0.40814996
RLC1_00_20260113042908_baia6_RLC1.jpg,baia6,1.252108,166.84064,172.59453,0.9247253,0.4686275,1.533153,0.7230784,1.3144857,0.4628532
RLC1_00_20260113203127_baia9_RLC1.jpg,baia9,4.536348,179.89346,177.33897,0.88174194,0.49296755,1.5546314,0.7098792,1.3758098,0.45458454
RLC1_00_20260113220456_baia11_RLC1.jpg,baia11,9.435735,175.65724,178.78308,0.95319885,0.49756375,1.4376003,0.7108984,1.2757298,0.43248612
RLC1_00_20260114203628_baia9_RLC1.jpg,baia9,7.3792696,177.84169,177.27565,0.92055094,0.47482336,1.4833809,0.7157363,1.2731116,0.44580737
RLC2_00_20260101050736_baia8_RLC2.jpg,baia8,11.343001,176.96875,176.12212,1.0272772,0.5296877,1.6874518,0.81740206,1.3561705,0.46511856
RLC2_00_20260102042544_baia8_RLC2.jpg,baia8,3.0535142,177.32562,175.44159,1.0761974,0.55116695,1.3704709,0.7977991,1.0872773,0.47147998
RLC2_00_20260102065730_baia9_RLC2.jpg,baia9,12.502712,170.55125,179.65393,1.0676707,0.5622881,1.7919095,0.85913837,1.5770494,0.33597314
RLC2_00_20260102123104_baia7_RLC2.jpg,baia7,4.7466865,168.49315,169.06812,0.97799385,0.49450174,1.3626227,0.60244876,1.3017746,0.4612195
RLC2_00_20260102212308_baia10_RLC2.jpg,baia10,14.396085,172.221,176.47623,1.0392647,0.54735607,1.8316252,0.9025446,1.4105533,0.46804187
RLC2_00_20260102215218_baia9_RLC2.jpg,baia9,7.6796126,179.29057,178.65929,1.1569601,0.59083754,1.6698558,1.1389832,1.0952393,0.39760306
RLC2_00_20260102215719_baia8_RLC2.jpg,baia8,4.972008,179.24075,179.2691,1.0234886,0.524078,1.4784535,0.6952739,1.3305315,0.44243822
RLC2_00_20260104062853_baia9_RLC2.jpg,baia9,17.880398,164.98578,173.50885,1.0024602,0.51897025,1.5956038,0.8733871,1.2901728,0.42887583
RLC2_00_20260104195026_baia5_RLC2.jpg,baia5,4.7937493,176.70984,172.3733,0.9306865,0.49318972,1.4170182,0.6378272,1.2379383,0.5059344
RLC2_00_20260104200800_baia1_RLC2.jpg,baia1,11.701777,173.02188,178.76299,1.0615071,0.5458854,1.4177343,0.6656238,1.3028378,0.4278589
RLC2_00_20260105123101_baia7_RLC2.jpg,baia7,0.20558421,169.02173,168.63243,0.81679326,0.43316835,1.289734,0.7386223,1.033653,0.49452904
RLC2_00_20260105130152_baia3_RLC2.jpg,baia3,7.654117,178.84157,178.53673,0.93689525,0.49475244,1.7784469,0.97928524,1.3451028,0.40358335
RLC2_00_20260107125127_baia9_RLC2.jpg,baia9,8.421284,173.7115,176.94353,0.95469654,0.50222605,1.2480477,0.698689,1.0954417,0.44705647
RLC2_00_20260107202650_baia1_RLC2.jpg,baia1,18.45968,167.37164,174.68091,1.0603651,0.5451182,1.6850269,0.8843541,1.2517564,0.51220113
RLC2_00_20260107204155_baia5_RLC2.jpg,baia5,3.847765,176.56339,173.75279,0.93281454,0.4958728,1.0841928,0.7039342,0.87828416,0.48633564
RLC2_00_20260107211409_baia7_RLC2.jpg,baia7,5.5021024,178.82512,170.88664,0.96815646,0.49780095,1.2942225,0.73050535,1.0890888,0.4500705
RLC2_00_20260108060113_baia8_RLC2.jpg,baia8,13.951001,173.0834,178.1259,0.9771434,0.5071407,1.4212178,0.74515307,1.1867065,0.45283547
RLC2_00_20260108204851_baia2_RLC2.jpg,baia2,18.722284,166.97879,170.66249,0.8664879,0.452642,1.6597334,0.8957329,1.3052173,0.4344894
RLC2_00_20260109202351_baia2_RLC2.jpg,baia2,1.2595873,170.9911,175.53738,0.85583276,0.45682225,1.3954276,0.8571308,1.0097424,0.50639194
RLC2_00_20260110042143_baia7_RLC2.jpg,baia7,9.886324,174.73206,174.60994,0.8611854,0.4709406,1.3490878,0.65440583,1.2065871,0.46570817
RLC2_00_20260110045453_baia8_RLC2.jpg,baia8,6.7770257,178.45262,176.85265,0.9507388,0.48110646,1.3852886,0.7446429,1.161063,0.44471934
RLC2_00_20260111202537_baia8_RLC2.jpg,baia8,0.048456643,171.67609,173.42697,0.9825259,0.49723637,1.2687101,0.82155687,1.0053179,0.43318304
RLC2_00_20260112125108_baia7_RLC2.jpg,baia7,5.7167974,172.42245,172.82253,1.0476317,0.561247,1.1239004,0.78911996,0.8333421,0.51174045
RLC2_00_20260112221732_baia9_RLC2.jpg,baia9,14.250614,169.99806,176.93343,1.049544,0.5688331,1.808995,0.7795408,1.5738301,0.4323173
RLC2_00_20260113043446_baia9_RLC2.jpg,baia9,9.074695,176.99774,177.59106,0.95487636,0.5302929,1.4735198,1.0189685,1.0122353,0.40982655
RLC2_00_20260113054307_baia7_RLC2.jpg,baia7,2.8466134,178.06194,172.37709,0.94499147,0.50010043,1.4060004,0.6127365,1.303912,0.4761726
RLC2_00_20260114055811_baia9_RLC2.jpg,baia9,14.675579,170.86194,174.3923,0.95922846,0.49058256,1.4461498,0.8508281,1.1104525,0.46450096
RLC2_00_20260115053427_baia8_RLC2.jpg,baia8,5.474644,179.86877,179.64062,0.9646887,0.49389943,1.3221078,0.7435088,1.1166189,0.4478599
RLC3_00_20260101052701_baia6_RLC3.jpg,baia6,14.4357815,170.6116,172.77425,0.88258445,0.47955653,1.7626241,0.8536958,1.4804032,0.4063209
RLC3_00_20260101055309_baia10_RLC3.jpg,baia10,5.787806,176.31061,177.97067,1.0450598,0.53516227,1.696675,0.81035435,1.3932544,0.44192445
RLC3_00_20260101062309_baia5_RLC3.jpg,baia5,6.6338587,178.75667,177.58922,0.9552684,0.49262446,1.4871731,0.68766,1.36458,0.41397285
RLC3_00_20260101121859_baia6_RLC3.jpg,baia6,14.056551,171.22151,173.95392,0.9472662,0.5140478,1.8823116,0.84828,1.6115872,0.39182582
RLC3_00_20260101202846_baia10_RLC3.jpg,baia10,1.5769392,171.50015,177.85597,0.9957246,0.5052153,1.5272669,0.8032734,1.2357962,0.45995897
RLC3_00_20260101212306_baia4_RLC3.jpg,baia4,1.6409174,175.81384,172.38765,0.9574707,0.5003411,1.2037715,0.6573846,1.0588597,0.47777024
RLC3_00_20260102200137_baia5_RLC3.jpg,baia5,0.6872803,174.51944,175.88457,0.9906983,0.5364423,1.0322098,0.82933044,0.68257064,0.5170899
RLC3_00_20260103203237_baia10_RLC3.jpg,baia10,7.5932627,175.55864,179.49757,1.0345314,0.5409108,1.2284997,0.92641354,0.85132605,0.4414006
RLC3_00_20260104051130_baia3_RLC3.jpg,baia3,3.366157,174.1957,178.75493,1.1933676,0.62368715,1.1692367,0.8414313,0.80618435,0.5247132
RLC3_00_20260104204742_baia12_RLC3.jpg,baia12,6.8936396,176.03107,176.60782,1.0431328,0.5274741,1.7651029,1.0191615,1.2609421,0.41458344
RLC3_00_20260104220505_baia5_RLC3.jpg,baia5,8.896601,174.49886,179.08292,1.1067065,0.562953,1.3847289,0.81880426,1.1165199,0.43895283
RLC3_00_20260105040537_baia12_RLC3.jpg,baia12,2.475753,172.12683,174.26631,1.0226768,0.51954025,1.2924749,0.8350979,0.9635681,0.46935076
RLC3_00_20260105200540_baia3_RLC3.jpg,baia3,0.647403,175.02672,172.63057,0.9890531,0.52031064,1.031848,0.75571007,0.7832667,0.48995197
RLC3_00_20260106051057_baia12_RLC3.jpg,baia12,15.682945,166.50066,174.64209,0.99544823,0.519519,1.7343154,0.9682913,1.2881316,0.4742606
RLC3_00_20260106202548_baia2_RLC3.jpg,baia2,14.789485,170.92049,177.19737,1.1902567,0.60763437,1.7020004,1.0104817,1.2158928,0.43184862
RLC3_00_20260106202749_baia2_RLC3.jpg,baia2,13.4896555,170.97704,179.85461,1.1737027,0.59330136,1.5641811,0.7971543,1.3274769,0.41345137
RLC3_00_20260107043445_baia5_RLC3.jpg,baia5,1.945312,167.4736,171.10394,1.0090122,0.5050539,1.3726324,0.8371903,1.0732672,0.45427573
RLC3_00_20260107043545_baia6_RLC3.jpg,baia6,5.9072385,178.91411,174.5153,1.0542134,0.5504952,1.2829608,0.81806165,1.0077341,0.43303275
RLC3_00_20260107064023_baia11_RLC3.jpg,baia11,4.0464625,178.61916,176.2763,0.85312986,0.47811633,1.1438478,0.7184708,0.920311,0.49360397
RLC3_00_20260107195341_baia1_RLC3.jpg,baia1,13.562822,171.19038,179.59409,0.9315511,0.49489453,1.3855715,0.7346526,1.1709886,0.45690238
RLC3_00_20260107202951_baia6_RLC3.jpg,baia6,13.358454,170.66779,176.75314,0.9850625,0.51321787,1.4946872,0.79489785,1.2678368,0.4171074
RLC3_00_20260107213243_baia5_RLC3.jpg,baia5,5.6559978,179.77882,179.87965,0.97567415,0.500532,1.4232337,0.7872797,1.1805407,0.43935156
RLC3_00_20260108042845_baia7_RLC3.jpg,baia7,14.05229,170.2601,175.7862,1.0125438,0.5450759,1.796558,0.96342915,1.379303,0.42757228
RLC3_00_20260109123403_baia7_RLC3.jpg,baia7,8.373673,177.93767,179.96573,0.942044,0.4896106,1.6513326,0.8807594,1.2998475,0.40760195
RLC3_00_20260109211025_baia5_RLC3.jpg,baia5,13.178064,174.46368,179.35258,1.0719502,0.55325687,1.8505998,0.9514885,1.4043539,0.42568627
RLC3_00_20260110053705_baia5_RLC3.jpg,baia5,5.0020223,178.11653,179.63522,1.0178803,0.53481305,1.4181012,0.7763932,1.125975,0.49497643
RLC3_00_20260110065528_baia9_RLC3.jpg,baia9,9.465435,178.66835,179.69933,0.9146144,0.4619419,1.618216,0.86228,1.2908689,0.39513227
RLC3_00_20260110200833_baia4_RLC3.jpg,baia4,11.479502,178.21852,178.89943,0.9638732,0.51184654,1.6869129,0.9456161,1.198221,0.47202522
RLC3_00_20260110202739_baia6_RLC3.jpg,baia6,16.486128,168.74971,176.25653,1.0178058,0.54305166,1.6564286,0.85834634,1.3283814,0.43722126
RLC4_00_20260104052833_baia3_RLC4.jpg,baia3,10.875146,177.54369,179.69034,1.0296597,0.5338694,1.66725,0.9961102,1.1541834,0.45864308
RLC4_00_20260104121157_baia9_RLC4.jpg,baia9,9.696209,177.0173,175.33308,0.97446233,0.5193982,1.2653083,0.6626402,1.0713995,0.49994797
RLC4_00_20260104203640_baia7_RLC4.jpg,baia7,13.5116415,173.66743,175.87218,0.9484476,0.4876253,1.77412,0.9539359,1.3474748,0.42069942
RLC4_00_20260105051456_baia2_RLC4.jpg,baia2,8.61541,178.20723,179.1054,0.9761547,0.5086071,1.3947486,0.93835735,0.9476184,0.45957705
RLC4_00_20260105201242_baia1_RLC4.jpg,baia1,6.8397393,173.04501,177.0198,1.0336789,0.50612974,1.5492214,0.81377083,1.1939243,0.4590304
RLC4_00_20260106043046_baia5_RLC4.jpg,baia5,9.777525,178.14426,177.85223,0.9977148,0.5102498,1.4992063,0.82448673,1.14503,0.4558542
RLC4_00_20260106125610_baia7_RLC4.jpg,baia7,9.102865,179.47958,178.31273,0.93192524,0.48502746,1.5766382,0.8790621,1.2302077,0.415336
RLC4_00_20260106220322_baia3_RLC4.jpg,baia3,11.094072,178.308,179.38101,0.94386953,0.49409688,1.6850686,0.9850747,1.2395968,0.3894149
RLC4_00_20260109045753_baia1_RLC4.jpg,baia1,4.273243,175.01543,175.2031,1.0082941,0.5401249,1.1683741,0.7306212,0.87422204,0.5384889
RLC4_00_20260109063724_baia1_RLC4.jpg,baia1,4.671015,173.53142,174.17162,0.98611504,0.5142575,1.263124,0.68173647,1.0300765,0.51020575
RLC4_00_20260110052602_baia3_RLC4.jpg,baia3,10.342121,178.92043,179.83928,0.94673157,0.48901582,1.5616628,0.97469753,1.0959944,0.41662592
RLC4_00_20260110202137_baia3_RLC4.jpg,baia3,8.001135,179.511,177.36023,1.0003526,0.5115456,1.4869001,0.8155545,1.214569,0.41983244
RLC4_00_20260111062350_baia1_RLC4.jpg,baia1,2.18077,178.4662,175.8486,0.99744225,0.5190363,1.1235596,0.66406685,0.986655,0.46798524
RLC4_00_20260112122259_baia7_RLC4.jpg,baia7,15.055846,168.06699,175.76527,0.9662145,0.5283059,1.5330447,0.7587622,1.291357,0.47707376
RLC4_00_20260114204813_baia6_RLC4.jpg,baia6,6.9383087,173.84494,176.38805,0.8605768,0.46554255,1.2017803,0.76641136,0.87096494,0.5135481
